x 	 y 	 ln x 	 ln y 	 xy 	 xx
0.900000 	 50.000000 	 45.000000 	 0.810000
 2.300000 	 100.000000 	 230.000000 	 5.290000
 5.400000 	 150.000000 	 810.000000 	 29.160000
 11.500000 	 200.000000 	 2300.000000 	 132.250000
 16.000000 	 250.000000 	 4000.000000 	 256.000000
 20.900000 	 300.000000 	 6270.000000 	 436.810000
 24.500000 	 350.000000 	 8575.000000 	 600.250000
 28.300000 	 400.000000 	 11320.000000 	 800.890000
 31.200000 	 450.000000 	 14040.000000 	 973.440000
 34.000000 	 500.000000 	 17000.000000 	 1156.000000
 36.900000 	 550.000000 	 20295.000000 	 1361.610000
 38.000000 	 600.000000 	 22800.000000 	 1444.000000
 600.000000 	 3900.000000 	 107685.000000 	 7196.510000 
 y=13.285x+48.348
